2022-12-30 16:35:00,Yolanda Sims,checkout
2022-12-30 16:38:00,Heather Cox,fruit
2022-12-30 16:38:00,Frank Williams,drinks
2022-12-30 16:39:00,Heather Cox,fruit
2022-12-30 16:39:00,Frank Williams,checkout
2022-12-30 16:40:00,Heather Cox,dairy
2022-12-30 16:41:00,Heather Cox,checkout
2022-12-30 16:42:00,Erik Mack,drinks
2022-12-30 16:42:00,Dustin Warren,dairy
2022-12-30 16:42:00,Jeffrey Church,fruit
2022-12-30 16:43:00,Erik Mack,drinks
2022-12-30 16:43:00,Dustin Warren,dairy
2022-12-30 16:43:00,Jeffrey Church,fruit
2022-12-30 16:44:00,Erik Mack,checkout
2022-12-30 16:44:00,Dustin Warren,spices
2022-12-30 16:44:00,Jeffrey Church,fruit
2022-12-30 16:45:00,Dustin Warren,drinks
2022-12-30 16:45:00,Jeffrey Church,dairy
2022-12-30 16:46:00,Dustin Warren,drinks
2022-12-30 16:46:00,Jeffrey Church,dairy
2022-12-30 16:47:00,Dustin Warren,checkout
2022-12-30 16:47:00,Jeffrey Church,spices
2022-12-30 16:47:00,Carolyn Fox,fruit
2022-12-30 16:47:00,Courtney Lambert,fruit
2022-12-30 16:48:00,Jeffrey Church,dairy
2022-12-30 16:48:00,Carolyn Fox,fruit
2022-12-30 16:48:00,Courtney Lambert,fruit
2022-12-30 16:49:00,Jeffrey Church,dairy
2022-12-30 16:49:00,Carolyn Fox,fruit
2022-12-30 16:49:00,Courtney Lambert,checkout
2022-12-30 16:50:00,Jeffrey Church,dairy
2022-12-30 16:50:00,Carolyn Fox,checkout
2022-12-30 16:51:00,Jeffrey Church,dairy
2022-12-30 16:52:00,Jeffrey Church,drinks
2022-12-30 16:53:00,Jeffrey Church,fruit
2022-12-30 16:53:00,Anna Collins,dairy
2022-12-30 16:53:00,Kevin Johnson,dairy
2022-12-30 16:54:00,Jeffrey Church,fruit
2022-12-30 16:54:00,Anna Collins,fruit
2022-12-30 16:54:00,Kevin Johnson,dairy
2022-12-30 16:55:00,Jeffrey Church,fruit
2022-12-30 16:55:00,Anna Collins,fruit
2022-12-30 16:55:00,Kevin Johnson,dairy
2022-12-30 16:56:00,Jeffrey Church,fruit
2022-12-30 16:56:00,Anna Collins,drinks
2022-12-30 16:56:00,Kevin Johnson,dairy
2022-12-30 16:57:00,Jeffrey Church,fruit
2022-12-30 16:57:00,Anna Collins,drinks
2022-12-30 16:57:00,Kevin Johnson,drinks
2022-12-30 16:58:00,Jeffrey Church,fruit
2022-12-30 16:58:00,Anna Collins,drinks
2022-12-30 16:58:00,Kevin Johnson,drinks
2022-12-30 16:59:00,Jeffrey Church,checkout
2022-12-30 16:59:00,Anna Collins,drinks
2022-12-30 16:59:00,Kevin Johnson,drinks
2022-12-30 17:00:00,Anna Collins,checkout
2022-12-30 17:00:00,Kevin Johnson,drinks
2022-12-30 17:01:00,Kevin Johnson,fruit
2022-12-30 17:02:00,Kevin Johnson,fruit
2022-12-30 17:03:00,Kevin Johnson,fruit
2022-12-30 17:03:00,Misty Hill,fruit
2022-12-30 17:03:00,Melissa Stanton,drinks
2022-12-30 17:04:00,Kevin Johnson,fruit
2022-12-30 17:04:00,Misty Hill,checkout
2022-12-30 17:04:00,Melissa Stanton,drinks
2022-12-30 17:05:00,Kevin Johnson,checkout
2022-12-30 17:05:00,Melissa Stanton,fruit
2022-12-30 17:06:00,Melissa Stanton,checkout
2022-12-30 17:08:00,Cameron Middleton,dairy
2022-12-30 17:08:00,Felicia Walker,spices
2022-12-30 17:09:00,Cameron Middleton,dairy
2022-12-30 17:09:00,Felicia Walker,dairy
2022-12-30 17:09:00,April Townsend,spices
2022-12-30 17:09:00,Kim Schroeder MD,dairy
2022-12-30 17:10:00,Cameron Middleton,dairy
2022-12-30 17:10:00,Felicia Walker,checkout
2022-12-30 17:10:00,April Townsend,drinks
2022-12-30 17:10:00,Kim Schroeder MD,dairy
2022-12-30 17:11:00,Cameron Middleton,dairy
2022-12-30 17:11:00,April Townsend,checkout
2022-12-30 17:11:00,Kim Schroeder MD,spices
2022-12-30 17:12:00,Cameron Middleton,dairy
2022-12-30 17:12:00,Kim Schroeder MD,checkout
2022-12-30 17:13:00,Cameron Middleton,dairy
2022-12-30 17:14:00,Cameron Middleton,dairy
2022-12-30 17:15:00,Cameron Middleton,dairy
2022-12-30 17:15:00,Rachel Harris,dairy
2022-12-30 17:15:00,Jessica Chan,fruit
2022-12-30 17:16:00,Cameron Middleton,checkout
2022-12-30 17:16:00,Rachel Harris,dairy
2022-12-30 17:16:00,Jessica Chan,fruit
2022-12-30 17:17:00,Rachel Harris,dairy
2022-12-30 17:17:00,Jessica Chan,fruit
2022-12-30 17:18:00,Rachel Harris,dairy
2022-12-30 17:18:00,Jessica Chan,checkout
2022-12-30 17:19:00,Rachel Harris,dairy
2022-12-30 17:19:00,Brian Obrien,drinks
2022-12-30 17:19:00,Joshua Mullen,dairy
2022-12-30 17:20:00,Rachel Harris,dairy
2022-12-30 17:20:00,Brian Obrien,drinks
2022-12-30 17:20:00,Joshua Mullen,dairy
2022-12-30 17:21:00,Rachel Harris,dairy
2022-12-30 17:21:00,Brian Obrien,fruit
2022-12-30 17:21:00,Joshua Mullen,dairy
2022-12-30 17:22:00,Rachel Harris,drinks
2022-12-30 17:22:00,Brian Obrien,dairy
2022-12-30 17:22:00,Joshua Mullen,drinks
2022-12-30 17:23:00,Rachel Harris,drinks
2022-12-30 17:23:00,Brian Obrien,dairy
2022-12-30 17:23:00,Joshua Mullen,drinks
2022-12-30 17:24:00,Rachel Harris,drinks
2022-12-30 17:24:00,Brian Obrien,dairy
2022-12-30 17:24:00,Joshua Mullen,drinks
2022-12-30 17:25:00,Rachel Harris,fruit
2022-12-30 17:25:00,Brian Obrien,checkout
2022-12-30 17:25:00,Joshua Mullen,drinks
2022-12-30 17:26:00,Rachel Harris,fruit
2022-12-30 17:26:00,Joshua Mullen,dairy
2022-12-30 17:27:00,Rachel Harris,checkout
2022-12-30 17:27:00,Joshua Mullen,dairy
2022-12-30 17:28:00,Joshua Mullen,dairy
2022-12-30 17:29:00,Joshua Mullen,dairy
2022-12-30 17:30:00,Joshua Mullen,dairy
2022-12-30 17:30:00,Mark Franco II,dairy
2022-12-30 17:30:00,Kevin Johnson,drinks
2022-12-30 17:31:00,Joshua Mullen,checkout
2022-12-30 17:31:00,Mark Franco II,dairy
2022-12-30 17:31:00,Kevin Johnson,checkout
2022-12-30 17:32:00,Mark Franco II,fruit
2022-12-30 17:33:00,Mark Franco II,fruit
2022-12-30 17:34:00,Mark Franco II,dairy
2022-12-30 17:34:00,William Brennan,fruit
2022-12-30 17:34:00,Peter Carroll,fruit
2022-12-30 17:35:00,Mark Franco II,checkout
2022-12-30 17:35:00,William Brennan,checkout
2022-12-30 17:35:00,Peter Carroll,fruit
2022-12-30 17:36:00,Peter Carroll,fruit
2022-12-30 17:37:00,Peter Carroll,spices
2022-12-30 17:38:00,Peter Carroll,spices
2022-12-30 17:39:00,Peter Carroll,spices
2022-12-30 17:39:00,Jacqueline Smith,spices
2022-12-30 17:39:00,Hannah Wright DDS,fruit
2022-12-30 17:40:00,Peter Carroll,spices
2022-12-30 17:40:00,Jacqueline Smith,spices
2022-12-30 17:40:00,Hannah Wright DDS,dairy
2022-12-30 17:41:00,Peter Carroll,dairy
2022-12-30 17:41:00,Jacqueline Smith,dairy
2022-12-30 17:41:00,Hannah Wright DDS,dairy
2022-12-30 17:42:00,Peter Carroll,checkout
2022-12-30 17:42:00,Jacqueline Smith,dairy
2022-12-30 17:42:00,Hannah Wright DDS,fruit
2022-12-30 17:43:00,Jacqueline Smith,dairy
2022-12-30 17:43:00,Hannah Wright DDS,fruit
2022-12-30 17:44:00,Jacqueline Smith,dairy
2022-12-30 17:44:00,Hannah Wright DDS,drinks
2022-12-30 17:45:00,Jacqueline Smith,drinks
2022-12-30 17:45:00,Hannah Wright DDS,drinks
2022-12-30 17:46:00,Jacqueline Smith,drinks
2022-12-30 17:46:00,Hannah Wright DDS,spices
2022-12-30 17:46:00,Carlos Flowers,dairy
2022-12-30 17:46:00,Christine Lloyd,fruit
2022-12-30 17:47:00,Jacqueline Smith,fruit
2022-12-30 17:47:00,Hannah Wright DDS,checkout
2022-12-30 17:47:00,Carlos Flowers,checkout
2022-12-30 17:47:00,Christine Lloyd,fruit
2022-12-30 17:48:00,Jacqueline Smith,checkout
2022-12-30 17:48:00,Christine Lloyd,checkout
2022-12-30 17:51:00,Nicole Giles,fruit
2022-12-30 17:51:00,Deanna Madden,dairy
2022-12-30 17:51:00,Adriana Mcbride,dairy
2022-12-30 17:52:00,Nicole Giles,fruit
2022-12-30 17:52:00,Deanna Madden,dairy
2022-12-30 17:52:00,Adriana Mcbride,dairy
2022-12-30 17:53:00,Nicole Giles,dairy
2022-12-30 17:53:00,Deanna Madden,drinks
2022-12-30 17:53:00,Adriana Mcbride,dairy
2022-12-30 17:54:00,Nicole Giles,dairy
2022-12-30 17:54:00,Deanna Madden,checkout
2022-12-30 17:54:00,Adriana Mcbride,dairy
2022-12-30 17:55:00,Nicole Giles,dairy
2022-12-30 17:55:00,Adriana Mcbride,drinks
2022-12-30 17:56:00,Nicole Giles,dairy
2022-12-30 17:56:00,Adriana Mcbride,drinks
2022-12-30 17:57:00,Nicole Giles,fruit
2022-12-30 17:57:00,Adriana Mcbride,drinks
2022-12-30 17:58:00,Nicole Giles,checkout
2022-12-30 17:58:00,Adriana Mcbride,fruit
2022-12-30 17:59:00,Adriana Mcbride,fruit
2022-12-30 18:00:00,Adriana Mcbride,fruit
2022-12-30 18:01:00,Adriana Mcbride,fruit
2022-12-30 18:01:00,Henry Higgins,dairy
2022-12-30 18:01:00,Sheila Terry,fruit
2022-12-30 18:02:00,Adriana Mcbride,drinks
2022-12-30 18:02:00,Henry Higgins,checkout
2022-12-30 18:02:00,Sheila Terry,fruit
2022-12-30 18:03:00,Adriana Mcbride,drinks
2022-12-30 18:03:00,Sheila Terry,checkout
2022-12-30 18:04:00,Adriana Mcbride,drinks
2022-12-30 18:05:00,Adriana Mcbride,spices
2022-12-30 18:05:00,Brandon Watson,dairy
2022-12-30 18:05:00,Miranda Freeman,fruit
2022-12-30 18:06:00,Adriana Mcbride,drinks
2022-12-30 18:06:00,Brandon Watson,dairy
2022-12-30 18:06:00,Miranda Freeman,dairy
2022-12-30 18:07:00,Adriana Mcbride,drinks
2022-12-30 18:07:00,Brandon Watson,checkout
2022-12-30 18:07:00,Miranda Freeman,checkout
2022-12-30 18:08:00,Adriana Mcbride,fruit
2022-12-30 18:09:00,Adriana Mcbride,fruit
2022-12-30 18:10:00,Adriana Mcbride,checkout
2022-12-30 18:11:00,Kyle Hicks,fruit
2022-12-30 18:11:00,Amy Baker,fruit
2022-12-30 18:12:00,Kyle Hicks,checkout
2022-12-30 18:12:00,Amy Baker,fruit
2022-12-30 18:13:00,Amy Baker,fruit
2022-12-30 18:14:00,Amy Baker,fruit
2022-12-30 18:15:00,Amy Baker,fruit
2022-12-30 18:15:00,Ashlee Robinson,spices
2022-12-30 18:15:00,Steven Smith,dairy
2022-12-30 18:15:00,Dawn Gordon,dairy
2022-12-30 18:16:00,Amy Baker,fruit
2022-12-30 18:16:00,Ashlee Robinson,spices
2022-12-30 18:16:00,Steven Smith,dairy
2022-12-30 18:16:00,Dawn Gordon,fruit
2022-12-30 18:17:00,Amy Baker,fruit
2022-12-30 18:17:00,Ashlee Robinson,checkout
2022-12-30 18:17:00,Steven Smith,dairy
2022-12-30 18:17:00,Dawn Gordon,fruit
2022-12-30 18:18:00,Amy Baker,fruit
2022-12-30 18:18:00,Steven Smith,dairy
2022-12-30 18:18:00,Dawn Gordon,fruit
2022-12-30 18:19:00,Amy Baker,fruit
2022-12-30 18:19:00,Steven Smith,dairy
2022-12-30 18:19:00,Dawn Gordon,dairy
2022-12-30 18:20:00,Amy Baker,fruit
2022-12-30 18:20:00,Steven Smith,fruit
2022-12-30 18:20:00,Dawn Gordon,drinks
2022-12-30 18:21:00,Amy Baker,checkout
2022-12-30 18:21:00,Steven Smith,fruit
2022-12-30 18:21:00,Dawn Gordon,spices
2022-12-30 18:22:00,Steven Smith,fruit
2022-12-30 18:22:00,Dawn Gordon,fruit
2022-12-30 18:23:00,Steven Smith,drinks
2022-12-30 18:23:00,Dawn Gordon,checkout
2022-12-30 18:24:00,Steven Smith,drinks
2022-12-30 18:24:00,John Shepard,fruit
2022-12-30 18:24:00,William Jones,fruit
2022-12-30 18:25:00,Steven Smith,drinks
2022-12-30 18:25:00,John Shepard,fruit
2022-12-30 18:25:00,William Jones,fruit
2022-12-30 18:26:00,Steven Smith,drinks
2022-12-30 18:26:00,John Shepard,fruit
2022-12-30 18:26:00,William Jones,checkout
2022-12-30 18:27:00,Steven Smith,checkout
2022-12-30 18:27:00,John Shepard,checkout
2022-12-30 18:29:00,Abigail Clark,dairy
2022-12-30 18:29:00,Kristi Stein,dairy
2022-12-30 18:30:00,Abigail Clark,dairy
2022-12-30 18:30:00,Kristi Stein,dairy
2022-12-30 18:31:00,Abigail Clark,dairy
2022-12-30 18:31:00,Kristi Stein,dairy
2022-12-30 18:32:00,Abigail Clark,fruit
2022-12-30 18:32:00,Kristi Stein,dairy
2022-12-30 18:32:00,Peter Caldwell,drinks
2022-12-30 18:32:00,Vincent Morales,dairy
2022-12-30 18:33:00,Abigail Clark,fruit
2022-12-30 18:33:00,Kristi Stein,dairy
2022-12-30 18:33:00,Peter Caldwell,checkout
2022-12-30 18:33:00,Vincent Morales,drinks
2022-12-30 18:34:00,Abigail Clark,fruit
2022-12-30 18:34:00,Kristi Stein,dairy
2022-12-30 18:34:00,Vincent Morales,drinks
2022-12-30 18:35:00,Abigail Clark,fruit
2022-12-30 18:35:00,Kristi Stein,dairy
2022-12-30 18:35:00,Vincent Morales,drinks
2022-12-30 18:36:00,Abigail Clark,fruit
2022-12-30 18:36:00,Kristi Stein,spices
2022-12-30 18:36:00,Vincent Morales,checkout
2022-12-30 18:37:00,Abigail Clark,fruit
2022-12-30 18:37:00,Kristi Stein,drinks
2022-12-30 18:38:00,Abigail Clark,fruit
2022-12-30 18:38:00,Kristi Stein,spices
2022-12-30 18:39:00,Abigail Clark,fruit
2022-12-30 18:39:00,Kristi Stein,checkout
2022-12-30 18:39:00,Peter Aguirre,spices
2022-12-30 18:39:00,Danielle Powell,fruit
2022-12-30 18:40:00,Abigail Clark,fruit
2022-12-30 18:40:00,Peter Aguirre,fruit
2022-12-30 18:40:00,Danielle Powell,checkout
2022-12-30 18:41:00,Abigail Clark,fruit
2022-12-30 18:41:00,Peter Aguirre,fruit
2022-12-30 18:42:00,Abigail Clark,fruit
2022-12-30 18:42:00,Peter Aguirre,checkout
2022-12-30 18:43:00,Abigail Clark,dairy
2022-12-30 18:43:00,Jesse Garza,fruit
2022-12-30 18:43:00,Elizabeth Harris,drinks
2022-12-30 18:44:00,Abigail Clark,checkout
2022-12-30 18:44:00,Jesse Garza,fruit
2022-12-30 18:44:00,Elizabeth Harris,drinks
2022-12-30 18:45:00,Jesse Garza,fruit
2022-12-30 18:45:00,Elizabeth Harris,drinks
2022-12-30 18:46:00,Jesse Garza,drinks
2022-12-30 18:46:00,Elizabeth Harris,drinks
2022-12-30 18:47:00,Jesse Garza,fruit
2022-12-30 18:47:00,Elizabeth Harris,checkout
2022-12-30 18:47:00,Alan Alvarez,spices
2022-12-30 18:47:00,David Montgomery,dairy
2022-12-30 18:48:00,Jesse Garza,spices
2022-12-30 18:48:00,Alan Alvarez,checkout
2022-12-30 18:48:00,David Montgomery,drinks
2022-12-30 18:49:00,Jesse Garza,spices
2022-12-30 18:49:00,David Montgomery,drinks
2022-12-30 18:50:00,Jesse Garza,fruit
2022-12-30 18:50:00,David Montgomery,drinks
2022-12-30 18:51:00,Jesse Garza,fruit
2022-12-30 18:51:00,David Montgomery,drinks
2022-12-30 18:51:00,Jorge Martin,dairy
2022-12-30 18:51:00,Shannon Walsh,dairy
2022-12-30 18:52:00,Jesse Garza,fruit
2022-12-30 18:52:00,David Montgomery,spices
2022-12-30 18:52:00,Jorge Martin,fruit
2022-12-30 18:52:00,Shannon Walsh,dairy
2022-12-30 18:53:00,Jesse Garza,checkout
2022-12-30 18:53:00,David Montgomery,drinks
2022-12-30 18:53:00,Jorge Martin,spices
2022-12-30 18:53:00,Shannon Walsh,dairy
2022-12-30 18:54:00,David Montgomery,drinks
2022-12-30 18:54:00,Jorge Martin,spices
2022-12-30 18:54:00,Shannon Walsh,dairy
2022-12-30 18:55:00,David Montgomery,drinks
2022-12-30 18:55:00,Jorge Martin,spices
2022-12-30 18:55:00,Shannon Walsh,dairy
2022-12-30 18:56:00,David Montgomery,drinks
2022-12-30 18:56:00,Jorge Martin,dairy
2022-12-30 18:56:00,Shannon Walsh,dairy
2022-12-30 18:57:00,David Montgomery,drinks
2022-12-30 18:57:00,Jorge Martin,drinks
2022-12-30 18:57:00,Shannon Walsh,dairy
2022-12-30 18:58:00,David Montgomery,fruit
2022-12-30 18:58:00,Jorge Martin,checkout
2022-12-30 18:58:00,Shannon Walsh,spices
2022-12-30 18:59:00,David Montgomery,dairy
2022-12-30 18:59:00,Shannon Walsh,spices
2022-12-30 19:00:00,David Montgomery,dairy
2022-12-30 19:00:00,Shannon Walsh,fruit
2022-12-30 19:01:00,David Montgomery,dairy
2022-12-30 19:01:00,Shannon Walsh,fruit
2022-12-30 19:01:00,Adriana Massey,drinks
2022-12-30 19:01:00,Jennifer Brown,fruit
2022-12-30 19:02:00,David Montgomery,checkout
2022-12-30 19:02:00,Shannon Walsh,dairy
2022-12-30 19:02:00,Adriana Massey,checkout
2022-12-30 19:02:00,Jennifer Brown,checkout
2022-12-30 19:03:00,Shannon Walsh,dairy
2022-12-30 19:04:00,Shannon Walsh,dairy
2022-12-30 19:05:00,Shannon Walsh,drinks
2022-12-30 19:05:00,Charles Smith,fruit
2022-12-30 19:05:00,Margaret Flores,dairy
2022-12-30 19:06:00,Shannon Walsh,drinks
2022-12-30 19:06:00,Charles Smith,checkout
2022-12-30 19:06:00,Margaret Flores,dairy
2022-12-30 19:07:00,Shannon Walsh,checkout
2022-12-30 19:07:00,Margaret Flores,dairy
2022-12-30 19:08:00,Margaret Flores,dairy
2022-12-30 19:09:00,Margaret Flores,checkout
2022-12-30 19:09:00,Alan Burgess,fruit
2022-12-30 19:09:00,Kathleen Horn,spices
2022-12-30 19:10:00,Alan Burgess,checkout
2022-12-30 19:10:00,Kathleen Horn,dairy
2022-12-30 19:11:00,Kathleen Horn,dairy
2022-12-30 19:12:00,Kathleen Horn,dairy
2022-12-30 19:12:00,Kimberly Ryan,fruit
2022-12-30 19:12:00,Samantha Shepard,dairy
2022-12-30 19:13:00,Kathleen Horn,fruit
2022-12-30 19:13:00,Kimberly Ryan,fruit
2022-12-30 19:13:00,Samantha Shepard,dairy
2022-12-30 19:14:00,Kathleen Horn,fruit
2022-12-30 19:14:00,Kimberly Ryan,checkout
2022-12-30 19:14:00,Samantha Shepard,dairy
2022-12-30 19:15:00,Kathleen Horn,fruit
2022-12-30 19:15:00,Samantha Shepard,dairy
2022-12-30 19:15:00,Chase Hood,drinks
2022-12-30 19:15:00,Marc Anderson,dairy
2022-12-30 19:16:00,Kathleen Horn,drinks
2022-12-30 19:16:00,Samantha Shepard,dairy
2022-12-30 19:16:00,Chase Hood,drinks
2022-12-30 19:16:00,Marc Anderson,dairy
2022-12-30 19:17:00,Kathleen Horn,checkout
2022-12-30 19:17:00,Samantha Shepard,dairy
2022-12-30 19:17:00,Chase Hood,drinks
2022-12-30 19:17:00,Marc Anderson,checkout
2022-12-30 19:18:00,Samantha Shepard,dairy
2022-12-30 19:18:00,Chase Hood,drinks
2022-12-30 19:19:00,Samantha Shepard,dairy
2022-12-30 19:19:00,Chase Hood,fruit
2022-12-30 19:20:00,Samantha Shepard,drinks
2022-12-30 19:20:00,Chase Hood,checkout
2022-12-30 19:20:00,Christopher Winters,drinks
2022-12-30 19:20:00,Robert Kelley,spices
2022-12-30 19:21:00,Samantha Shepard,drinks
2022-12-30 19:21:00,Christopher Winters,drinks
2022-12-30 19:21:00,Robert Kelley,spices
2022-12-30 19:22:00,Samantha Shepard,drinks
2022-12-30 19:22:00,Christopher Winters,checkout
2022-12-30 19:22:00,Robert Kelley,spices
2022-12-30 19:23:00,Samantha Shepard,drinks
2022-12-30 19:23:00,Robert Kelley,checkout
2022-12-30 19:24:00,Samantha Shepard,spices
2022-12-30 19:25:00,Samantha Shepard,drinks
2022-12-30 19:25:00,Jonathan Freeman,drinks
2022-12-30 19:25:00,James Garrison,spices
2022-12-30 19:26:00,Samantha Shepard,drinks
2022-12-30 19:26:00,Jonathan Freeman,checkout
2022-12-30 19:26:00,James Garrison,checkout
2022-12-30 19:27:00,Samantha Shepard,drinks
2022-12-30 19:28:00,Samantha Shepard,drinks
2022-12-30 19:29:00,Samantha Shepard,checkout
2022-12-30 19:29:00,Theresa Velazquez,dairy
2022-12-30 19:29:00,Henry Mendoza,dairy
2022-12-30 19:30:00,Theresa Velazquez,dairy
2022-12-30 19:30:00,Henry Mendoza,dairy
2022-12-30 19:31:00,Theresa Velazquez,dairy
2022-12-30 19:31:00,Henry Mendoza,checkout
2022-12-30 19:32:00,Theresa Velazquez,dairy
2022-12-30 19:32:00,Lori Nguyen,fruit
2022-12-30 19:32:00,Elizabeth Lewis,spices
2022-12-30 19:32:00,Monica Clark,drinks
2022-12-30 19:33:00,Theresa Velazquez,spices
2022-12-30 19:33:00,Lori Nguyen,spices
2022-12-30 19:33:00,Elizabeth Lewis,spices
2022-12-30 19:33:00,Monica Clark,checkout
2022-12-30 19:34:00,Theresa Velazquez,spices
2022-12-30 19:34:00,Lori Nguyen,spices
2022-12-30 19:34:00,Elizabeth Lewis,spices
2022-12-30 19:35:00,Theresa Velazquez,dairy
2022-12-30 19:35:00,Lori Nguyen,spices
2022-12-30 19:35:00,Elizabeth Lewis,spices
2022-12-30 19:36:00,Theresa Velazquez,checkout
2022-12-30 19:36:00,Lori Nguyen,spices
2022-12-30 19:36:00,Elizabeth Lewis,spices
2022-12-30 19:37:00,Lori Nguyen,drinks
2022-12-30 19:37:00,Elizabeth Lewis,dairy
2022-12-30 19:38:00,Lori Nguyen,checkout
2022-12-30 19:38:00,Elizabeth Lewis,dairy
2022-12-30 19:39:00,Elizabeth Lewis,dairy
2022-12-30 19:39:00,Richard Fisher,dairy
2022-12-30 19:39:00,Lauren Wilson,dairy
2022-12-30 19:40:00,Elizabeth Lewis,dairy
2022-12-30 19:40:00,Richard Fisher,checkout
2022-12-30 19:40:00,Lauren Wilson,dairy
2022-12-30 19:41:00,Elizabeth Lewis,checkout
2022-12-30 19:41:00,Lauren Wilson,dairy
2022-12-30 19:42:00,Lauren Wilson,dairy
2022-12-30 19:43:00,Lauren Wilson,dairy
2022-12-30 19:43:00,Jacqueline Briggs,dairy
2022-12-30 19:43:00,Carol Garcia,spices
2022-12-30 19:44:00,Lauren Wilson,dairy
2022-12-30 19:44:00,Jacqueline Briggs,dairy
2022-12-30 19:44:00,Carol Garcia,spices
2022-12-30 19:45:00,Lauren Wilson,dairy
2022-12-30 19:45:00,Jacqueline Briggs,dairy
2022-12-30 19:45:00,Carol Garcia,dairy
2022-12-30 19:46:00,Lauren Wilson,drinks
2022-12-30 19:46:00,Jacqueline Briggs,drinks
2022-12-30 19:46:00,Carol Garcia,dairy
2022-12-30 19:47:00,Lauren Wilson,fruit
2022-12-30 19:47:00,Jacqueline Briggs,drinks
2022-12-30 19:47:00,Carol Garcia,dairy
2022-12-30 19:48:00,Lauren Wilson,checkout
2022-12-30 19:48:00,Jacqueline Briggs,spices
2022-12-30 19:48:00,Carol Garcia,dairy
2022-12-30 19:49:00,Jacqueline Briggs,dairy
2022-12-30 19:49:00,Carol Garcia,dairy
2022-12-30 19:50:00,Jacqueline Briggs,dairy
2022-12-30 19:50:00,Carol Garcia,dairy
2022-12-30 19:51:00,Jacqueline Briggs,dairy
2022-12-30 19:51:00,Carol Garcia,dairy
2022-12-30 19:51:00,Kyle Alvarez,fruit
2022-12-30 19:51:00,Andrew Strickland,fruit
2022-12-30 19:52:00,Jacqueline Briggs,checkout
2022-12-30 19:52:00,Carol Garcia,spices
2022-12-30 19:52:00,Kyle Alvarez,fruit
2022-12-30 19:52:00,Andrew Strickland,fruit
2022-12-30 19:53:00,Carol Garcia,drinks
2022-12-30 19:53:00,Kyle Alvarez,spices
2022-12-30 19:53:00,Andrew Strickland,drinks
2022-12-30 19:54:00,Carol Garcia,drinks
2022-12-30 19:54:00,Kyle Alvarez,dairy
2022-12-30 19:54:00,Andrew Strickland,drinks
2022-12-30 19:55:00,Carol Garcia,checkout
2022-12-30 19:55:00,Kyle Alvarez,spices
2022-12-30 19:55:00,Andrew Strickland,drinks
2022-12-30 19:56:00,Kyle Alvarez,dairy
2022-12-30 19:56:00,Andrew Strickland,drinks
2022-12-30 19:57:00,Kyle Alvarez,dairy
2022-12-30 19:57:00,Andrew Strickland,drinks
2022-12-30 19:58:00,Kyle Alvarez,dairy
2022-12-30 19:58:00,Andrew Strickland,drinks
2022-12-30 19:58:00,Morgan Taylor,spices
2022-12-30 19:58:00,Dr. Kevin Wu,drinks
2022-12-30 19:59:00,Kyle Alvarez,dairy
2022-12-30 19:59:00,Andrew Strickland,spices
2022-12-30 19:59:00,Morgan Taylor,spices
2022-12-30 19:59:00,Dr. Kevin Wu,fruit
2022-12-30 20:00:00,Kyle Alvarez,dairy
2022-12-30 20:00:00,Andrew Strickland,checkout
2022-12-30 20:00:00,Morgan Taylor,checkout
2022-12-30 20:00:00,Dr. Kevin Wu,checkout
2022-12-30 20:01:00,Kyle Alvarez,drinks
2022-12-30 20:02:00,Kyle Alvarez,drinks
2022-12-30 20:03:00,Kyle Alvarez,fruit
2022-12-30 20:04:00,Kyle Alvarez,fruit
2022-12-30 20:04:00,Kathryn Price,spices
2022-12-30 20:04:00,Melanie Walton,dairy
2022-12-30 20:05:00,Kyle Alvarez,fruit
2022-12-30 20:05:00,Kathryn Price,dairy
2022-12-30 20:05:00,Melanie Walton,dairy
2022-12-30 20:06:00,Kyle Alvarez,spices
2022-12-30 20:06:00,Kathryn Price,dairy
2022-12-30 20:06:00,Melanie Walton,dairy
2022-12-30 20:07:00,Kyle Alvarez,checkout
2022-12-30 20:07:00,Kathryn Price,spices
2022-12-30 20:07:00,Melanie Walton,dairy
2022-12-30 20:08:00,Kathryn Price,spices
2022-12-30 20:08:00,Melanie Walton,dairy
2022-12-30 20:09:00,Kathryn Price,fruit
2022-12-30 20:09:00,Melanie Walton,fruit
2022-12-30 20:10:00,Kathryn Price,drinks
2022-12-30 20:10:00,Melanie Walton,drinks
2022-12-30 20:11:00,Kathryn Price,checkout
2022-12-30 20:11:00,Melanie Walton,drinks
2022-12-30 20:12:00,Melanie Walton,drinks
2022-12-30 20:13:00,Melanie Walton,checkout
2022-12-30 20:14:00,Audrey Young,fruit
2022-12-30 20:14:00,Samuel Hart,fruit
2022-12-30 20:15:00,Audrey Young,fruit
2022-12-30 20:15:00,Samuel Hart,fruit
2022-12-30 20:16:00,Audrey Young,fruit
2022-12-30 20:16:00,Samuel Hart,fruit
2022-12-30 20:17:00,Audrey Young,fruit
2022-12-30 20:17:00,Samuel Hart,checkout
2022-12-30 20:18:00,Audrey Young,dairy
2022-12-30 20:19:00,Audrey Young,dairy
2022-12-30 20:20:00,Audrey Young,checkout
2022-12-30 20:20:00,Tammy Marks,spices
2022-12-30 20:20:00,William Villegas,fruit
2022-12-30 20:21:00,Tammy Marks,fruit
2022-12-30 20:21:00,William Villegas,fruit
2022-12-30 20:22:00,Tammy Marks,fruit
2022-12-30 20:22:00,William Villegas,fruit
